579201	přiživit	přiživit_:W	V	1006760
1006760	živit	živit_:T	V
579627	pseudoléčitel	pseudoléčitel	N	294973
294973	léčitel	léčitel	N	294981
294981	léčit	léčit_:T	V
579789	pseudopodnikatel	pseudopodnikatel	N	472097
472097	podnikatel	podnikatel	N	472109
472109	podnikat	podnikat_:T	V
579939	pseudospasitel	pseudospasitel	N	671021
671021	spasitel	spasitel	N	671029
671029	spasit	spasit_:W	V
580022	pseudoučitel	pseudoučitel	N	746329
746329	učitel	učitel	N	746361
746361	učit	učit_:T	V
580044	pseudouživatel	pseudouživatel	N	775428
775428	uživatel	uživatel	N	775440
775440	užívat	užívat_:T_^(*3t)	V	775402
775402	užít	užít_:T	V	1006682
1006682	žít	žít_:T	V
580978	publikovatel	publikovatel	N	580982
580982	publikovat	publikovat_:T_:W	V
581615	půjčitel	půjčitel	N	581619
581619	půjčit	půjčit_:W	V
581636	půjčovatel	půjčovatel	N	581643
581643	půjčovat	půjčovat_:T	V	581619
581619	půjčit	půjčit_:W	V
582157	Půlpytel	Půlpytel_;S	N
583015	působitel	působitel	N	583019
583019	působit	působit_:T_:W	V
583101	pustošitel	pustošitel	N	583105
583105	pustošit	pustošit_:T	V
583284	putovatel	putovatel	N	583288
583288	putovat	putovat_:T	V
583903	pytel	pytel	N
583905	Pytel	Pytel_;S	N
584504	rabovatel	rabovatel	N	584508
584508	rabovat	rabovat_:T	V
585474	raditel	raditel	N	585478
585478	radit	radit_:T	V
585726	rádobypodnikatel	rádobypodnikatel	NC
585748	rádobysběratel	rádobysběratel	NC
585765	rádobyspisovatel	rádobyspisovatel	NC
589146	razitel	razitel	N	589185
589185	razit	razit_:T	V
589524	realizovatel	realizovatel	N	589528
589528	realizovat	realizovat_:T_:W	V
590133	recyklovatel	recyklovatel	N	590137
590137	recyklovat	recyklovat_:T	V
594284	renovovatel	renovovatel	N	594288
594288	renovovat	renovovat_:T_:W	V
595081	reprodukovatel	reprodukovatel	N	595085
595085	reprodukovat	reprodukovat_:T	V	510909
510909	produkovat	produkovat_:T	V
599291	roditel	roditel	N	599295
599295	rodit	rodit_:T	V
602381	rovnatel	rovnatel	N	602389
602389	rovnat	rovnat_:T	V	602480
602480	rovný	rovný_^(přímý,_stejný,_spravedlivý)	A
604017	rozcvičovatel	rozcvičovatel	N	604021
604021	rozcvičovat	rozcvičovat_:T	V	604002
604002	rozcvičit	rozcvičit_:W	V	74622
74622	cvičit	cvičit_:T	V
604460	rozdělitel	rozdělitel	N	604464
604464	rozdělit	rozdělit_:W	V	92509
92509	dělit	dělit_:T	V
604475	rozdělovatel	rozdělovatel	N	604482
604482	rozdělovat	rozdělovat_:T	V	604464
604464	rozdělit	rozdělit_:W	V	92509
92509	dělit	dělit_:T	V
604751	rozdmýchavatel	rozdmýchavatel	N
605174	rozdrobitel	rozdrobitel	N	605178
605178	rozdrobit	rozdrobit_:W	V	139452
139452	drobit	drobit_:T	V
606013	rozesílatel	rozesílatel	N	606020
606020	rozesílat	rozesílat_:T	V	606084
606084	rozeslat	rozeslat_:W	V
606121	rozesmívatel	rozesmívatel	N	606125
606125	rozesmívat	rozesmívat_:T	V	606089
606089	rozesmát	rozesmát_:W	V	664055
664055	smát	smát_:T	V
607507	rozhlašovatel	rozhlašovatel	N	607514
607514	rozhlašovat	rozhlašovat_:T	V	607489
607489	rozhlásit	rozhlásit_:W	V	199503
199503	hlásit	hlásit_:T	V
607745	rozhodovatel	rozhodovatel	N	607752
607752	rozhodovat	rozhodovat_:T	V	607727
607727	rozhodnout	rozhodnout_:W	V
608208	rozhřešitel	rozhřešitel	N	608212
608212	rozhřešit	rozhřešit_:W	V	209797
209797	hřešit	hřešit_:T	V
608352	rozhybatel	rozhybatel	N
608673	rozchvatitel	rozchvatitel	N
608942	rozjasňovatel	rozjasňovatel	N	608946
608946	rozjasňovat	rozjasňovat_:T	V	608931
608931	rozjasnit	rozjasnit_:W	V
609113	rozjímatel	rozjímatel	N	609117
609117	rozjímat	rozjímat_:T	V
609423	rozkazovatel	rozkazovatel	N	609430
609430	rozkazovat	rozkazovat_:T	V	609407
609407	rozkázat	rozkázat_:W	V	251291
251291	kázat	kázat_:T	V
611951	rozlišovatel	rozlišovatel	N	611955
611955	rozlišovat	rozlišovat_:T	V	611936
611936	rozlišit	rozlišit_:W	V	302243
302243	lišit	lišit_:T	V
612198	rozložitel	rozložitel	N	612204
612204	rozložit	rozložit_:W	V
612266	rozluštitel	rozluštitel	N	612270
612270	rozluštit	rozluštit_:W	V	307861
307861	luštit	luštit_:T	V
612716	rozmělňovatel	rozmělňovatel	N	612720
612720	rozmělňovat	rozmělňovat_:T	V	612705
612705	rozmělnit	rozmělnit_:W	V	323015
323015	mělnit	mělnit_:T	V
612945	rozmisťovatel	rozmisťovatel	N	612951
612951	rozmisťovat	rozmisťovat_:T	V	612929
612929	rozmístit	rozmístit_:W	V
613128	rozmnožitel	rozmnožitel	N	613135
613135	rozmnožit	rozmnožit_:W	V	334523
334523	množit	množit_:T	V
613149	rozmnožovatel	rozmnožovatel	N	613156
613156	rozmnožovat	rozmnožovat_:T	V	613135
613135	rozmnožit	rozmnožit_:W	V	334523
334523	množit	množit_:T	V
613687	rozněcovatel	rozněcovatel	N	613691
613691	rozněcovat	rozněcovat_:T	V	613771
613771	roznítit	roznítit_:W	V
613919	rozohňovatel	rozohňovatel	N	613923
613923	rozohňovat	rozohňovat_:T	V	613909
613909	rozohnit	rozohnit_:W	V
616047	rozpoznavatel	rozpoznavatel	N
616154	rozprašovatel	rozprašovatel	N	616158
616158	rozprašovat	rozprašovat_:T	V
618449	rozsuditel	rozsuditel	N
618491	rozsuzovatel	rozsuzovatel	N	618495
618495	rozsuzovat	rozsuzovat_:T	V	618066
618066	rozsoudit	rozsoudit_:W	V	669319
669319	soudit	soudit_:T	V
618558	rozsvěcovatel	rozsvěcovatel	N	618562
618562	rozsvěcovat	rozsvěcovat_:T	V	618532
618532	rozsvěcet	rozsvěcet_:T	V	618625
618625	rozsvítit	rozsvítit_:W	V	695625
695625	svítit	svítit_:T	V
618833	rozšiřitel	rozšiřitel	N
618850	rozšiřovatel	rozšiřovatel	N	618857
618857	rozšiřovat	rozšiřovat_:T	V	618839
618839	rozšířit	rozšířit_:W	V	705203
705203	šířit	šířit_:T_^(rozšiřovat;_přech.)	V
619761	roztáčitel	roztáčitel	N
620099	roztínatel	roztínatel	N	620103
620103	roztínat	roztínat_:T	V
621386	rozveselovatel	rozveselovatel	N	621390
621390	rozveselovat	rozveselovat_:T	V	621376
621376	rozveselit	rozveselit_:W	V	787537
787537	veselit	veselit_:T	V	787595
787595	veselý	veselý	A
621532	rozvíjitel	rozvíjitel	N
622077	rozvratitel	rozvratitel	N
622144	rozvrhovatel	rozvrhovatel	N	622148
622148	rozvrhovat	rozvrhovat_:T	V	622126
622126	rozvrhnout	rozvrhnout_:W	V	809045
809045	vrhnout	vrhnout_:W	V	809018
809018	vrhat	vrhat_:T	V
623633	ručitel	ručitel	N	623641
623641	ručit	ručit_:T	V
625137	rušitel	rušitel	N	625144
625144	rušit	rušit_:T	V
626390	rychlopodnikatel	rychlopodnikatel	NC
627935	ředitel	ředitel	N	629085
629085	řídit	řídit_:T	V
628596	řešitel	řešitel	N	628603
628603	řešit	řešit_:T	V
629069	řiditel	řiditel_,a	N	629085
629085	řídit	řídit_:T	V
632145	samoléčitel	samoléčitel	N	632148
632148	samoléčit	samoléčit_:T	VC
632223	samonakladatel	samonakladatel	NC
632562	samopěstitel	samopěstitel	NC
633007	samospasitel	samospasitel	NC
633022	samospotřebitel	samospotřebitel	NC
633093	samostavitel	samostavitel	NC
633377	samovydavatel	samovydavatel	NC
633489	samovzdělavatel	samovzdělavatel	N	633479
633479	samovzdělat	samovzdělat_:W	VC
633570	samozaměstnavatel	samozaměstnavatel	N	633560
633560	samozaměstnat	samozaměstnat_:W	VC
633607	samozásobitel	samozásobitel	N	917999
917999	zásobit	zásobit_:W	V
633829	samožadatel	samožadatel	NC
633841	samoživitel	samoživitel	NC
636065	sběratel	sběratel	N	636154
636154	sbírat	sbírat_:T	V	642573
642573	sebrat	sebrat_:W	V	54161
54161	brát	brát_:T	V	868500
868500	vzít	vzít_:W_^(př._sebrat_něco;_brát_ohled,_zřetel,...)	V
636203	sbližovatel	sbližovatel	N	636207
636207	sbližovat	sbližovat_:T	V	636193
636193	sblížit	sblížit_:W	V	45720
45720	blížit	blížit_:T	V
636540	scelovatel	scelovatel	N	636544
636544	scelovat	scelovat_:T	V	636523
636523	scelit	scelit_:W	V
637140	sčitatel	sčitatel	N	637148
637148	sčítat	sčítat_:T	V	1008843
1008843	sčíst	sčíst	V	82030
82030	číst	číst_:T	V
637141	sčítatel	sčítatel	N	637148
637148	sčítat	sčítat_:T	V	1008843
1008843	sčíst	sčíst	V	82030
82030	číst	číst_:T	V
637196	sdělitel	sdělitel	N	637200
637200	sdělit	sdělit_:W	V	92509
92509	dělit	dělit_:T	V
637217	sdělovatel	sdělovatel	N	637221
637221	sdělovat	sdělovat_:T	V	637200
637200	sdělit	sdělit_:W	V	92509
92509	dělit	dělit_:T	V
637398	sdružovatel	sdružovatel	N	637402
637402	sdružovat	sdružovat_:T	V	637382
637382	sdružit	sdružit_:W	V	140225
140225	družit	družit_:T	V
637816	sebehanobitel	sebehanobitel	NC
638016	sebekleštitel	sebekleštitel	NC
640922	sebetrýznitel	sebetrýznitel	NC
641379	sebeutvrzovatel	sebeutvrzovatel	NC	641383
641383	sebeutvrzovat	sebeutvrzovat_:T	VC
641933	sebezaměstnavatel	sebezaměstnavatel	NC
646677	sepisovatel	sepisovatel	N	646681
646681	sepisovat	sepisovat_:T	V	646721
646721	sepsat	sepsat_:W	V	579330
579330	psát	psát_:T	V
647387	seřizovatel	seřizovatel	N	647391
647391	seřizovat	seřizovat_:T	V	647360
647360	seřídit	seřídit_:W	V	629085
629085	řídit	řídit_:T	V
647562	sesilatel	sesilatel	N
647896	sestavitel	sestavitel	N	647903
647903	sestavit	sestavit_:W	V	680336
680336	stavit	stavit_:T_:W	V	680150
680150	stát	stát-4_:T_^(něco_stojí_peníze)	V	721126
721126	tát	tát_:T	V
647915	sestavovatel	sestavovatel	N	647919
647919	sestavovat	sestavovat_:T	V	647903
647903	sestavit	sestavit_:W	V	680336
680336	stavit	stavit_:T_:W	V	680150
680150	stát	stát-4_:T_^(něco_stojí_peníze)	V	721126
721126	tát	tát_:T	V
648078	sestrojitel	sestrojitel	N	648082
648082	sestrojit	sestrojit_:W	V	686461
686461	strojit	strojit_:T	V
648092	sestrojovatel	sestrojovatel	N	648096
648096	sestrojovat	sestrojovat_:T	V	648082
648082	sestrojit	sestrojit_:W	V	686461
686461	strojit	strojit_:T	V
650403	seznamovatel	seznamovatel	N	650407
650407	seznamovat	seznamovat_:T	V	650388
650388	seznámit	seznámit_:W	V
651752	shrabovatel	shrabovatel	N	651756
651756	shrabovat	shrabovat_:T	V	651710
651710	shrabat	shrabat_:W	V	207134
207134	hrabat	hrabat_:T	V
651838	shromažditel	shromažditel	N	651842
651842	shromáždit	shromáždit_:T	V
651863	shromažďovatel	shromažďovatel	N	651870
651870	shromažďovat	shromažďovat_:T	V	651842
651842	shromáždit	shromáždit_:T	V
653422	schovatel	schovatel	N	653429
653429	schovat	schovat_:W	V	218643
218643	chovat	chovat_:T	V
653519	schraňovatel	schraňovatel	N	653523
653523	schraňovat	schraňovat_:T	V
653968	schvalovatel	schvalovatel	N	653975
653975	schvalovat	schvalovat_:T	V	653951
653951	schválit	schválit_:W	V	220620
220620	chválit	chválit_:T	V
656828	sjednatel	sjednatel	N	656832
656832	sjednat	sjednat_:W	V	234072
234072	jednat	jednat_:T	V
656842	sjednavatel	sjednavatel	N	656846
656846	sjednávat	sjednávat_:T_^(*4at)	V	656832
656832	sjednat	sjednat_:W	V	234072
234072	jednat	jednat_:T	V
656860	sjednocovatel	sjednocovatel	N	656864
656864	sjednocovat	sjednocovat_:T	V	656886
656886	sjednotit	sjednotit_:W	V	234923
234923	jednotit	jednotit_:T	V
656879	sjednotitel	sjednotitel	N	656886
656886	sjednotit	sjednotit_:W	V	234923
234923	jednotit	jednotit_:T	V
657968	skladatel	skladatel	N	657977
657977	skládat	skládat_:T	V
658015	skládkovatel	skládkovatel	N	658019
658019	skládkovat	skládkovat_:T	V
658061	skladovatel	skladovatel	N	658065
658065	skladovat	skladovat_:T	V
658676	skloubitel	skloubitel	N	658680
658680	skloubit	skloubit_:W	V	258600
258600	kloubit	kloubit_:T	V
659269	skoropodnikatel	skoropodnikatel	NC
660422	skupovatel	skupovatel	N	660426
660426	skupovat	skupovat_:T	V	659480
659480	skoupit	skoupit_:W	V	274157
274157	koupit	koupit_:W_^(něco_sobě/někomu)	V
661572	slavitel	slavitel	N	661576
661576	slavit	slavit_:T	V
661734	sledovatel	sledovatel	N	661738
661738	sledovat	sledovat_:T	V
662275	slibovatel	slibovatel	N	662279
662279	slibovat	slibovat_:T	V	662260
662260	slíbit	slíbit_:W	V	299220
299220	líbit	líbit_:T	V
663390	složitel	složitel	N	663396
663396	složit	složit_:W	V
663420	slučitel	slučitel	N
664377	směnitel	směnitel	N	664384
664384	směnit	směnit_:W	V	323528
323528	měnit	měnit_:T	V
664397	směnkovatel	směnkovatel	N	664401
664401	směnkovat	směnkovat_:T	V
664495	směrovatel	směrovatel	N	664499
664499	směrovat	směrovat_:T	V
664912	smířitel	smířitel	N	664919
664919	smířit	smířit_:W	V	331856
331856	mířit	mířit_:T_^(např._pistolí;_směřovat;_tvar_slovesa)	V
664945	smiřovatel	smiřovatel	N	664952
664952	smiřovat	smiřovat_:T	V	664919
664919	smířit	smířit_:W	V	331856
331856	mířit	mířit_:T_^(např._pistolí;_směřovat;_tvar_slovesa)	V
665108	smlouvatel	smlouvatel	N	665112
665112	smlouvat	smlouvat_:T	V	665162
665162	smluvit	smluvit_:W	V	333568
333568	mluvit	mluvit_:T	V
665272	smolitel	smolitel	N	665276
665276	smolit	smolit_:T	V
666048	smývatel	smývatel	N	666054
666054	smývat	smývat_:T	V	666036
666036	smýt	smýt_:W	V	344224
344224	mýt	mýt_:T	V
666451	snímatel	snímatel	N	666455
666455	snímat	snímat_:T	V	238554
238554	jmout	jmout	V
666575	snižovatel	snižovatel	N	666582
666582	snižovat	snižovat_:T	V	666563
666563	snížit	snížit_:W	V
666697	snovatel	snovatel	N	666702
666702	snovat	snovat_:T	V	666672
666672	snout	snout_:W	V
669174	soubuditel	soubuditel	N
669230	součinitel	součinitel	N
669648	souložitel	souložitel	N	669652
669652	souložit	souložit_:T	V
670063	soustřeďovatel	soustřeďovatel	N	670067
670067	soustřeďovat	soustřeďovat_:T	V	670047
670047	soustředit	soustředit_:W	V
670114	soutěžitel	soutěžitel	N	670122
670122	soutěžit	soutěžit_:T	V
670259	souznitel	souznitel	N	670263
670263	souznít	souznít_:W	V	974714
974714	znít	znít_:T	V
670941	Spartel	Spartel_;G	N
671021	spasitel	spasitel	N	671029
671029	spasit	spasit_:W	V
672150	spisovatel	spisovatel	N	672159
672159	spisovat	spisovat_:T	V	646721
646721	sepsat	sepsat_:W	V	579330
579330	psát	psát_:T	V
672675	splnitel	splnitel	N	672679
672679	splnit	splnit_:W	V	465408
465408	plnit	plnit_:T	V	465523
465523	plný	plný	A
672689	splňovatel	splňovatel	N	672693
672693	splňovat	splňovat_:T	V	672679
672679	splnit	splnit_:W	V	465408
465408	plnit	plnit_:T	V	465523
465523	plný	plný	A
672990	spojovatel	spojovatel	N	672997
672997	spojovat	spojovat_:T	V	672935
672935	spojit	spojit_:W	V	478278
478278	pojit	pojit_:T	V
673316	spolubadatel	spolubadatel	NC
673360	spolubydlitel	spolubydlitel	NC
673371	spolucestovatel	spolucestovatel	NC	673375
673375	spolucestovat	spolucestovat-1_:T	VC
673397	spolucvičitel	spolucvičitel	NC
673401	spolučinitel	spolučinitel	NC
673487	spoludlužitel	spoludlužitel	NC
673529	spoludržitel	spoludržitel	N	673525
673525	spoludržet	spoludržet_:T	VC
673621	spolufinancovatel	spolufinancovatel	N	673625
673625	spolufinancovat	spolufinancovat_:T	VC
673684	spoluhybatel	spoluhybatel	NC
673752	spolujednatel	spolujednatel	NC
673864	spolumajitel	spolumajitel	NC
673932	spolunabyvatel	spolunabyvatel	NC
673945	spolunakladatel	spolunakladatel	NC
673958	spolunavrhovatel	spolunavrhovatel	N	673962
673962	spolunavrhovat	spolunavrhovat_:T	VC
674025	spolunositel	spolunositel	NC
674040	spoluobjevitel	spoluobjevitel	N	674044
674044	spoluobjevit	spoluobjevit_:W	VC
674048	spoluobnovitel	spoluobnovitel	NC
674055	spoluobyvatel	spoluobyvatel	NC
674192	spolupachatel	spolupachatel	NC
674292	spolupodnikatel	spolupodnikatel	N	674296
674296	spolupodnikat	spolupodnikat_:T	VC
674309	spolupodpisatel	spolupodpisatel	N	674311
674311	spolupodpis	spolupodpis	NC
674335	spolupojistitel	spolupojistitel	N	674337
674337	spolupojistit	spolupojistit_:W	VC
674362	spolupořadatel	spolupořadatel	N	674370
674370	spolupořádat	spolupořádat_:T	VC
674414	spolupozorovatel	spolupozorovatel	NC
674506	spolupropachtovatel	spolupropachtovatel	NC
674517	spoluprovozovatel	spoluprovozovatel	N	674521
674521	spoluprovozovat	spoluprovozovat_:T	VC
674588	spolupředkladatel	spolupředkladatel	N	674592
674592	spolupředkládat	spolupředkládat_:T	VC
674630	spolupřekladatel	spolupřekladatel	NC
674654	spolupřihlašovatel	spolupřihlašovatel	NC
674658	spolupřijatel	spolupřijatel	NC
674851	spoluručitel	spoluručitel	N	674854
674854	spoluručit	spoluručit_:T	VC
674869	spoluředitel	spoluředitel	NC
674873	spoluřešitel	spoluřešitel	NC
674936	spoluskladatel	spoluskladatel	NC
674957	spolusoutěžitel	spolusoutěžitel	NC
675028	spolustavitel	spolustavitel	NC
675057	spolustvořitel	spolustvořitel	NC
675061	spolusvětitel	spolusvětitel	NC
675102	spolutrpitel	spolutrpitel	NC
675115	spolutvořitel	spolutvořitel	N	675119
675119	spolutvořit	spolutvořit_:T	VC
675282	spoluuživatel	spoluuživatel	N	675286
675286	spoluužívat	spoluužívat_:T	VC
675299	spoluvelitel	spoluvelitel	NC
675304	spoluvěřitel	spoluvěřitel	NC
675395	spoluvydavatel	spoluvydavatel	N	675381
675381	spoluvydat	spoluvydat_:W	VC
675409	spoluvyhlašovatel	spoluvyhlašovatel	N	675413
675413	spoluvyhlašovat	spoluvyhlašovat_:T	VC
675474	spoluvystavovatel	spoluvystavovatel	NC	675478
675478	spoluvystavovat	spoluvystavovat_:T	V	675462
675462	spoluvystavit	spoluvystavit_:W	VC
675540	spoluzadavatel	spoluzadavatel	NC
675591	spoluzakladatel	spoluzakladatel	N	675595
675595	spoluzakládat	spoluzakládat_:T	VC
675621	spoluzaměstnavatel	spoluzaměstnavatel	NC
675709	spoluzřizovatel	spoluzřizovatel	NC
675715	spolužadatel	spolužadatel	NC
675735	spoluživitel	spoluživitel	NC
675915	Sporotel	Sporotel_;K	N
675948	Sporthotel	Sporthotel_;K	N
676103	spořitel	spořitel	N	676113
676113	spořit	spořit_:T	V
676143	spotřebitel	spotřebitel	N	676168
676168	spotřebovat	spotřebovat_:W	V	498278
498278	potřebovat	potřebovat_:T	V
676164	spotřebovatel	spotřebovatel	N	676168
676168	spotřebovat	spotřebovat_:W	V	498278
498278	potřebovat	potřebovat_:T	V
676357	spravitel	spravitel	N	676361
676361	spravit	spravit_:W	V	505547
505547	pravit	pravit_:W	V
676403	spravovatel	spravovatel	N	676407
676407	spravovat	spravovat_:T	V	676361
676361	spravit	spravit_:W	V	505547
505547	pravit	pravit_:W	V
676687	sprostředkovatel	sprostředkovatel	N	676683
676683	sprostředkovat	sprostředkovat	A
676766	spřadatel	spřadatel	N
677042	spustošitel	spustošitel	N
677593	srovnávatel	srovnávatel	N	677598
677598	srovnávat	srovnávat_:T_^(*4at)	V	677576
677576	srovnat	srovnat_:W	V	602389
602389	rovnat	rovnat_:T	V	602480
602480	rovný	rovný_^(přímý,_stejný,_spravedlivý)	A
678750	stanovitel	stanovitel	N	678754
678754	stanovit	stanovit_:W_^(určit)	V
678769	stanovovatel	stanovovatel	N	678773
678773	stanovovat	stanovovat_:T	V	678754
678754	stanovit	stanovit_:W_^(určit)	V
678883	staratel	staratel	N	678887
678887	starat	starat_:T_^(se)	V
679712	starovydražitel	starovydražitel	NC
680326	stavitel	stavitel	N	680304
680304	stavět	stavět_:T	V	680150
680150	stát	stát-4_:T_^(něco_stojí_peníze)	V	721126
721126	tát	tát_:T	V
680748	stěhovatel	stěhovatel	N	680755
680755	stěhovat	stěhovat_:T	V
681863	stěžovatel	stěžovatel	N	681870
681870	stěžovat	stěžovat_:T	V
682027	stíhatel	stíhatel	N	682034
682034	stíhat	stíhat_:T	V
682462	stlačitel	stlačitel	N	682466
682466	stlačit	stlačit_:W	V	728377
728377	tlačit	tlačit_:T	V
682552	stmelitel	stmelitel	N	682556
682556	stmelit	stmelit_:W	V	729156
729156	tmelit	tmelit_:T	V
682569	stmelovatel	stmelovatel	N	682573
682573	stmelovat	stmelovat_:T	V	682556
682556	stmelit	stmelit_:W	V	729156
729156	tmelit	tmelit_:T	V
685356	strašitel	strašitel	N	685360
685360	strašit	strašit_:T	V
685393	strašpytel	strašpytel	N
685540	stravitel	stravitel	N	685546
685546	strávit	strávit_:W	V	733224
733224	trávit	trávit_:T	V
685569	stravovatel	stravovatel	N	685576
685576	stravovat	stravovat_:T	V	685546
685546	strávit	strávit_:W	V	733224
733224	trávit	trávit_:T	V
686457	strojitel	strojitel	N	686461
686461	strojit	strojit_:T	V
686797	strpitel	strpitel	N
687231	střadatel	střadatel	N	687235
687235	střádat	střádat_:T	V
687988	střežitel	střežitel	N	687992
687992	střežit	střežit_:T_^(hlídat)	V
688375	stříkatel	stříkatel	N	688380
688380	stříkat	stříkat_:T	V
689068	stvořitel	stvořitel	N	689075
689075	stvořit	stvořit_:W	V	743018
743018	tvořit	tvořit_:T	V
689118	stvrzovatel	stvrzovatel	N	689125
689125	stvrzovat	stvrzovat_:T	V	689100
689100	stvrdit	stvrdit_:W	V	743061
743061	tvrdit	tvrdit_:T	V	743125
743125	tvrdý	tvrdý	A
689520	subdodavatel	subdodavatel	N
689897	subprovozovatel	subprovozovatel	NC
690170	subvystavovatel	subvystavovatel	NC
691819	superhotel	superhotel	N	206373
206373	hotel	hotel	N
692335	superpodnikatel	superpodnikatel	N	472097
472097	podnikatel	podnikatel	N	472109
472109	podnikat	podnikat_:T	V
692473	superředitel	superředitel	N	627935
627935	ředitel	ředitel	N	629085
629085	řídit	řídit_:T	V
692711	superučitel	superučitel	N	746329
746329	učitel	učitel	N	746361
746361	učit	učit_:T	V
692744	superuživatel	superuživatel	N	775428
775428	uživatel	uživatel	N	775440
775440	užívat	užívat_:T_^(*3t)	V	775402
775402	užít	užít_:T	V	1006682
1006682	žít	žít_:T	V
693672	sužovatel	sužovatel	N	693679
693679	sužovat	sužovat_:T	V
694530	svědčitel	svědčitel	N	694534
694534	svědčit	svědčit_:T	V
694664	svěratel	svěratel	N
694730	svěřitel	svěřitel	N	694734
694734	svěřit	svěřit_:W	V	787462
787462	věřit	věřit_:T	V
694895	světitel	světitel	N	694899
694899	světit	světit_:T	V
695867	svoditel	svoditel	N
695937	svolatel	svolatel	N	695941
695941	svolat	svolat_:W	V	803716
803716	volat	volat_:T	V
695952	svolavatel	svolavatel	N	695959
695959	svolávat	svolávat_:T_^(*4at)	V	695941
695941	svolat	svolat_:W	V	803716
803716	volat	volat_:T	V
697521	sypatel	sypatel	N	697526
697526	sypat	sypat_:T	V
698238	sžehovatel	sžehovatel	N
701168	šéfchovatel	šéfchovatel	NC
701312	šéfpěstitel	šéfpěstitel	NC
701332	šéfpořadatel	šéfpořadatel	NC
701403	šéfředitel	šéfředitel	NC
701425	šéfvyšetřovatel	šéfvyšetřovatel	NC
703925	šiditel	šiditel_,a	N	703933
703933	šidit	šidit_:T	V
704043	šifrovatel	šifrovatel	N	704047
704047	šifrovat	šifrovat_:T	V
704146	šikanovatel	šikanovatel	N	704150
704150	šikanovat	šikanovat_:T	V
704222	šikovatel	šikovatel	N	704229
704229	šikovat	šikovat_:T	V	704196
704196	šiknout	šiknout_:W	V
705194	šiřitel	šiřitel	N	705203
705203	šířit	šířit_:T_^(rozšiřovat;_přech.)	V
705500	škádlitel	škádlitel_,a	N	705507
705507	škádlit	škádlit_:T	V
705978	škoditel	škoditel	N	705982
705982	škodit	škodit_:T	V
706135	školitel	školitel	N	706142
706142	školit	školit_:T	V
706835	Škrtel	Škrtel_;S	N
706857	škrtitel	škrtitel	N	706861
706861	škrtit	škrtit_:T	V
707479	šlapatel	šlapatel	N	707484
707484	šlapat	šlapat_:T	V
707648	šlechtitel	šlechtitel	N	707656
707656	šlechtit	šlechtit_:T	V
710829	špiclovatel	špiclovatel	N	710833
710833	špiclovat	špiclovat_:T	V
711139	špinitel	špinitel	N	711143
711143	špinit	špinit_:T	V
711370	špízovatel	špízovatel	N	711374
711374	špízovat	špízovat_:T	V
713562	štěpitel	štěpitel	N	713566
713566	štěpit	štěpit_:T	V
719196	takychovatel	takychovatel	NC
719202	takypodnikatel	takypodnikatel	NC
719208	takyspisovatel	takyspisovatel	NC
721344	tavitel	tavitel	N	721348
721348	tavit	tavit_:T	V
721506	tazatel	tazatel	N	721511
721511	tázat	tázat_:T	V
723675	tepatel	tepatel	N	723679
723679	tepat	tepat_:T	V
725076	testovatel	testovatel	N	725080
725080	testovat	testovat_:T	V
725164	těšitel	těšitel	N	725173
725173	těšit	těšit_:T	V
725317	tetovatel	tetovatel	N	725321
725321	tetovat	tetovat_:T_:W	V
725740	těžitel	těžitel	N	725745
725745	těžit	těžit_:T	V
727477	tipovatel	tipovatel	N	727481
727481	tipovat	tipovat_:T	V	727449
727449	tipnout	tipnout_:W	V
727872	tišitel	tišitel	N	727879
727879	tišit	tišit_:T	V
727963	Titel	Titel_;G	N
728052	Tittel	Tittel_;S	N
728776	tlumitel	tlumitel	N	728781
728781	tlumit	tlumit_:T	V
728809	tlumočitel	tlumočitel	N	728813
728813	tlumočit	tlumočit_:T	V
729152	tmelitel	tmelitel	N	729156
729156	tmelit	tmelit_:T	V
729361	točitel	točitel	N	729368
729368	točit	točit_:T	V
731180	Tottel	Tottel_;S	N
732838	trapitel	trapitel	N	732845
732845	trápit	trápit_:T	V
733912	trestatel	trestatel	N	733916
733916	trestat	trestat_:T	V
736608	Trottel	Trottel_;S	N
736895	trpitel	trpitel	N	736870
736870	trpět	trpět_:T	V
737786	trýznitel	trýznitel	N	737793
737793	trýznit	trýznit_:T	V
738739	tříbitel	tříbitel	N	738746
738746	tříbit	tříbit_:T	V
739244	tříditel	tříditel	N	739249
739249	třídit	třídit_:T	V
739602	třímatel	třímatel	N	739606
739606	třímat	třímat_:T	V
740540	tříštitel	tříštitel	N	740544
740544	tříštit	tříštit_:T	V
741825	tupitel	tupitel	N	741832
741832	tupit	tupit_:T	V	741959
741959	tupý	tupý	A
742515	tušitel	tušitel	N	742519
742519	tušit	tušit_:T	V
742784	tvárnitel	tvárnitel	N	742788
742788	tvárnit	tvárnit_:T	V	742801
742801	tvárný	tvárný	A
742879	tvarovatel	tvarovatel	N	742883
742883	tvarovat	tvarovat_:T	V
743010	tvořitel	tvořitel	N	743018
743018	tvořit	tvořit_:T	V
743294	tyčitel	tyčitel	N	743298
743298	tyčit	tyčit_:T	V
743942	týratel	týratel	N	743947
743947	týrat	týrat_:T	V
744641	ubližovatel	ubližovatel	N	744645
744645	ubližovat	ubližovat_:T	V	744631
744631	ublížit	ublížit_:W	V	45720
45720	blížit	blížit_:T	V
745026	ubytovatel	ubytovatel	N	745033
