465257	plivatelčin	plivatelčin_^(*3ka)	A	465258
465258	plivatelka	plivatelka_^(*2)	N	465260
465260	plivatel	plivatel	N	465265
465265	plivat	plivat_:T	V
465397	plnitelčin	plnitelčin_^(*3ka)	A	465398
465398	plnitelka	plnitelka_^(*2)	N	465400
465400	plnitel	plnitel	N	465408
465408	plnit	plnit_:T	V	465523
465523	plný	plný	A
465553	ploditelčin	ploditelčin_^(*3ka)	A	465554
465554	ploditelka	ploditelka_^(*2)	N	465556
465556	ploditel	ploditel	N	465563
465563	plodit	plodit_:T	V
466162	plundrovatelčin	plundrovatelčin_,h_^(*3ka)	A	466164
466163	plundrovatel	plundrovatel_,h	N	466169
466164	plundrovatelka	plundrovatelka_,h_^(*2)	N	466163
466169	plundrovat	plundrovat_:T	V
466872	pobádatelčin	pobádatelčin_,h_^(*3ka)	A	466874
466873	pobádatel	pobádatel_,h	N	466879
466874	pobádatelka	pobádatelka_,h_^(*2)	N	466873
466879	pobádat	pobádat_:W	V	24059
467068	poběratelčin	poběratelčin_^(*3ka)	A	467069
467069	poběratelka	poběratelka_^(*2)	N	467070
467070	poběratel	poběratel	N
467181	pobiratelčin	pobiratelčin_^(*3ka)	A	467183
467182	pobíratelčin	pobíratelčin_^(*3ka)	A	467184
467183	pobiratelka	pobiratelka_^(*2)	N	467186
467184	pobíratelka	pobíratelka_^(*2)	N	467187
467186	pobiratel	pobiratel	N
467187	pobíratel	pobíratel	N	467192
467192	pobírat	pobírat_:T	V	467567
467530	pobouřit	pobouřit_:W	V	52341
467567	pobrat	pobrat_:W	V	54161
467819	pobuřovatelčin	pobuřovatelčin_^(*3ka)	A	467820
467820	pobuřovatelka	pobuřovatelka_^(*2)	N	467822
467822	pobuřovatel	pobuřovatel	N	467829
467829	pobuřovat	pobuřovat_:T	V	467530
468172	pocta	pocta	N
468177	poctitelčin	poctitelčin_^(*3ka)	A	468178
468178	poctitelka	poctitelka_^(*2)	N	468180
468180	poctitel	poctitel	N	468184
468184	poctít	poctít_:W	V	468172
468556	počeštit	počeštit_:W	V	80897
468563	počešťovatelčin	počešťovatelčin_^(*3ka)	A	468564
468564	počešťovatelka	počešťovatelka_^(*2)	N	468566
468566	počešťovatel	počešťovatel	N	468570
468570	počešťovat	počešťovat_:T	V	468556
468992	podatelčin	podatelčin_^(*3ka)	A	468993
468993	podatelka	podatelka_^(*2)	N	468996
468996	podatel	podatel	N	469006
469006	podat	podat_:W_^(něco_[někomu]_[někam])	V	88807
469023	podavatelčin	podavatelčin_^(*3ka)	A	469024
469024	podavatelka	podavatelka_^(*2)	N	469026
469026	podavatel	podavatel	N	469033
469033	podávat	podávat_:T_^(něco_[někomu]_[někam])_(*4at)	V	469006
469196	podbízitelčin	podbízitelčin_^(*3ka)	A	469197
469197	podbízitelka	podbízitelka_^(*2)	N	469199
469199	podbízitel	podbízitel	N
469267	podcenit	podcenit_:W	V	67749
469277	podceňovatelčin	podceňovatelčin_^(*3ka)	A	469278
469278	podceňovatelka	podceňovatelka_^(*2)	N	469280
469280	podceňovatel	podceňovatel	N	469284
469284	podceňovat	podceňovat_:T	V	469267
469416	poddodavatelčin	poddodavatelčin_^(*3ka)	A	469417
469417	poddodavatelka	poddodavatelka_^(*2)	N	469418
469418	poddodavatel	poddodavatel	N
469798	podepisovatelčin	podepisovatelčin_^(*3ka)	A	469799
469799	podepisovatelka	podepisovatelka_^(*2)	N	469801
469801	podepisovatel	podepisovatel	N	469805
469805	podepisovat	podepisovat_:T	V	469840
469840	podepsat	podepsat_:W	V	579330
47134	bodatelčin	bodatelčin_^(*3ka)	A	47135
47135	bodatelka	bodatelka_^(*2)	N	47137
47137	bodatel	bodatel	N	47142
47142	bodat	bodat_:T	V
471602	podmanitelčin	podmanitelčin_^(*3ka)	A	471603
471603	podmanitelka	podmanitelka_^(*2)	N	471605
471605	podmanitel	podmanitel	N	471612
471612	podmanit	podmanit_:W	V
471622	podmaňovatelčin	podmaňovatelčin_^(*3ka)	A	471623
471623	podmaňovatelka	podmaňovatelka_^(*2)	N	471625
471625	podmaňovatel	podmaňovatel	N	471629
471629	podmaňovat	podmaňovat_:T	V	471612
472040	podněcovatelčin	podněcovatelčin_^(*3ka)	A	472041
472041	podněcovatelka	podněcovatelka_^(*2)	N	472043
472043	podněcovatel	podněcovatel	N	472050
472050	podněcovat	podněcovat_:T	V	472152
472094	podnikatelčin	podnikatelčin_^(*3ka)	A	472095
472095	podnikatelka	podnikatelka_^(*2)	N	472097
472097	podnikatel	podnikatel	N	472109
472109	podnikat	podnikat_:T	V
472145	podnítitelčin	podnítitelčin_^(*3ka)	A	472146
472146	podnítitelka	podnítitelka_^(*2)	N	472148
472148	podnítitel	podnítitel	N	472152
472152	podnítit	podnítit_:W	V
472374	podotykatelčin	podotykatelčin_^(*3ka)	A	472375
472375	podotykatelka	podotykatelka_^(*2)	N	472377
472377	podotykatel	podotykatel	N
472582	podpisatelčin	podpisatelčin_^(*3ka)	A	472583
472583	podpisatelka	podpisatelka_^(*2)	N	472584
472584	podpisatel	podpisatel	N
472614	podpisovatelčin	podpisovatelčin_^(*3ka)	A	472615
472615	podpisovatelka	podpisovatelka_^(*2)	N	472617
472617	podpisovatel	podpisovatel	N	472621
472621	podpisovat	podpisovat_:T	V	469840
472824	podporavatelčin	podporavatelčin_^(*3ka)	A	472825
472825	podporavatelka	podporavatelka_^(*2)	N	472826
472826	podporavatel	podporavatel	N
472833	podporovatelčin	podporovatelčin_^(*3ka)	A	472834
472834	podporovatelka	podporovatelka_^(*2)	N	472836
472836	podporovatel	podporovatel	N	472843
472843	podporovat	podporovat_:T	V	472881
472874	podpořitelčin	podpořitelčin_^(*3ka)	A	472875
472875	podpořitelka	podpořitelka_^(*2)	N	472877
472877	podpořitel	podpořitel	N	472881
472881	podpořit	podpořit_:W	V
473146	podrobitelčin	podrobitelčin_^(*3ka)	A	473147
473147	podrobitelka	podrobitelka_^(*2)	N	473149
473149	podrobitel	podrobitel	N	473153
473153	podrobit	podrobit_:T	V	598894
473236	područitelčin	područitelčin_^(*3ka)	A	473237
473237	područitelka	područitelka_^(*2)	N	473238
473238	područitel	područitel	N
473302	podrýt	podrýt_:W	V	627165
473315	podrývatelčin	podrývatelčin_^(*3ka)	A	473316
473316	podrývatelka	podrývatelka_^(*2)	N	473318
473318	podrývatel	podrývatel	N	473322
473322	podrývat	podrývat_:T	V	473302
473929	podstrčit	podstrčit_:W	V	685731
473957	podstrkovatelčin	podstrkovatelčin_^(*3ka)	A	473958
473958	podstrkovatelka	podstrkovatelka_^(*2)	N	473960
473960	podstrkovatel	podstrkovatel	N	473964
473964	podstrkovat	podstrkovat_:T	V	473929
474213	podšikovatelčin	podšikovatelčin_^(*3ka)	A	474214
474214	podšikovatelka	podšikovatelka_^(*2)	N	474215
474215	podšikovatel	podšikovatel	N
474616	podučitelčin	podučitelčin_^(*3ka)	A	474617
474617	podučitelka	podučitelka_^(*2)	N	474618
474618	podučitel	podučitel	N
474838	podvelitelčin	podvelitelčin_^(*3ka)	A	474839
474839	podvelitelka	podvelitelka_^(*2)	N	474840
474840	podvelitel	podvelitel	N
475050	podvrhnout	podvrhnout_:W	V	809045
475064	podvrhovatelčin	podvrhovatelčin_^(*3ka)	A	475065
475065	podvrhovatelka	podvrhovatelka_^(*2)	N	475067
475067	podvrhovatel	podvrhovatel	N	475074
475074	podvrhovat	podvrhovat_:T	V	475050
476076	pohlcovatelčin	pohlcovatelčin_^(*3ka)	A	476077
476077	pohlcovatelka	pohlcovatelka_^(*2)	N	476079
476079	pohlcovatel	pohlcovatel	N	476083
476083	pohlcovat	pohlcovat_:T	V	476277
476277	pohltit	pohltit_:W	V
476365	pohnout	pohnout_:W	V	201677
476763	pohrdatelčin	pohrdatelčin_^(*3ka)	A	476764
476764	pohrdatelka	pohrdatelka_^(*2)	N	476766
476766	pohrdatel	pohrdatel	N	476770
476770	pohrdat	pohrdat_:T	V
477167	pohybovatelčin	pohybovatelčin_^(*3ka)	A	477168
477168	pohybovatelka	pohybovatelka_^(*2)	N	477170
477170	pohybovatel	pohybovatel	N	477174
477174	pohybovat	pohybovat_:T	V	476365
477819	pochybovatelčin	pochybovatelčin_^(*3ka)	A	477820
477820	pochybovatelka	pochybovatelka_^(*2)	N	477822
477822	pochybovatel	pochybovatel	N	477826
477826	pochybovat	pochybovat_:T	V
478190	pojistitelčin	pojistitelčin_^(*3ka)	A	478191
478191	pojistitelka	pojistitelka_^(*2)	N	478193
478193	pojistitel	pojistitel	N	478197
478197	pojistit	pojistit_:W	V	238268
478238	pojišťovatelčin	pojišťovatelčin_^(*3ka)	A	478239
478239	pojišťovatelka	pojišťovatelka_^(*2)	N	478241
478241	pojišťovatel	pojišťovatel	N	478249
478249	pojišťovat	pojišťovat_:T	V	478197
478278	pojit	pojit_:T	V
478335	pojmenovatelčin	pojmenovatelčin_^(*3ka)	A	478336
478336	pojmenovatelka	pojmenovatelka_^(*2)	N	478338
478338	pojmenovatel	pojmenovatel	N	478342
478342	pojmenovat	pojmenovat_:W	V	238530
478349	pojmenovávatelčin	pojmenovávatelčin_^(*3ka)	A	478350
478350	pojmenovávatelka	pojmenovávatelka_^(*2)	N	478352
478352	pojmenovávatel	pojmenovávatel	N	478356
478356	pojmenovávat	pojmenovávat_:T_^(*4at)	V	478342
478680	pokazitelčin	pokazitelčin_^(*3ka)	A	478681
478681	pokazitelka	pokazitelka_^(*2)	N	478683
478683	pokazitel	pokazitel	N	478687
478687	pokazit	pokazit_:W	V	251401
478762	pokladatelčin	pokladatelčin_^(*3ka)	A	478763
478763	pokladatelka	pokladatelka_^(*2)	N	478765
478765	pokladatel	pokladatel	N
479288	pokojitelčin	pokojitelčin_^(*3ka)	A	479289
479289	pokojitelka	pokojitelka_^(*2)	N	479290
479290	pokojitel	pokojitel	N
479458	pokořitelčin	pokořitelčin_^(*3ka)	A	479459
479459	pokořitelka	pokořitelka_^(*2)	N	479461
479461	pokořitel	pokořitel	N	479465
479465	pokořit	pokořit_:W	V	271624
479472	pokořovatelčin	pokořovatelčin_^(*3ka)	A	479473
479473	pokořovatelka	pokořovatelka_^(*2)	N	479475
479475	pokořovatel	pokořovatel	N	479479
479479	pokořovat	pokořovat_:T	V	479465
479635	pokoušet	pokoušet_:T	V	480368
479726	pokračovatelčin	pokračovatelčin_^(*3ka)	A	479727
479727	pokračovatelka	pokračovatelka_^(*2)	N	479729
479729	pokračovatel	pokračovatel	N	479736
479736	pokračovat	pokračovat_:T	V	479947
479829	pokrčit	pokrčit_:W	V	277724
479837	pokrčovatelčin	pokrčovatelčin_^(*3ka)	A	479838
479838	pokrčovatelka	pokrčovatelka_^(*2)	N	479840
479840	pokrčovatel	pokrčovatel	N	479844
479844	pokrčovat	pokrčovat_:T	V	479829
479947	pokročit	pokročit_:W	V
480368	pokusit	pokusit_:W	V
480388	pokušitelčin	pokušitelčin_^(*3ka)	A	480389
480389	pokušitelka	pokušitelka_^(*2)	N	480390
480390	pokušitel	pokušitel	N	479635
481180	polepšit	polepšit_:W	V	297255
481187	polepšovatelčin	polepšovatelčin_^(*3ka)	A	481188
481188	polepšovatelka	polepšovatelka_^(*2)	N	481190
481190	polepšovatel	polepšovatel	N	481194
481194	polepšovat	polepšovat_:T	V	481180
481611	polidštit	polidštit_:W	V
481618	polidšťovatelčin	polidšťovatelčin_^(*3ka)	A	481619
481619	polidšťovatelka	polidšťovatelka_^(*2)	N	481621
481621	polidšťovatel	polidšťovatel	N	481625
481625	polidšťovat	polidšťovat_:T	V	481611
482867	polonepřítelčin	polonepřítelčin_^(*3ka)	A	482868
482868	polonepřítelka	polonepřítelka_^(*2)	N	482869
482869	polonepřítel	polonepřítel	NC
485042	pomahatelčin	pomahatelčin_^(*3ka)	A	485043
485043	pomahatelka	pomahatelka_^(*2)	N	485045
485045	pomahatel	pomahatel	N	485049
485049	pomáhat	pomáhat_:T	V	485870
485418	poměřit	poměřit_:W	V	324337
485425	poměřovatelčin	poměřovatelčin_^(*3ka)	A	485426
485426	poměřovatelka	poměřovatelka_^(*2)	N	485428
485428	poměřovatel	poměřovatel	N	485432
485432	poměřovat	poměřovat_:T	V	485418
485870	pomoci	pomoci_:W	V	334695
486601	poněmčit	poněmčit_:W	V
486608	poněmčovatelčin	poněmčovatelčin_^(*3ka)	A	486609
486609	poněmčovatelka	poněmčovatelka_^(*2)	N	486611
486611	poněmčovatel	poněmčovatel	N	486615
486615	poněmčovat	poněmčovat_:T	V	486601
486768	ponížit	ponížit_:W	V
486775	ponižovatelčin	ponižovatelčin_^(*3ka)	A	486776
486776	ponižovatelka	ponižovatelka_^(*2)	N	486778
486778	ponižovatel	ponižovatel	N	486782
486782	ponižovat	ponižovat_:T	V	486768
486912	ponoukatelčin	ponoukatelčin_^(*3ka)	A	486913
486913	ponoukatelka	ponoukatelka_^(*2)	N	486916
486916	ponoukatel	ponoukatel	N	486923
486923	ponoukat	ponoukat_:T	V
488237	popichovatelčin	popichovatelčin_^(*3ka)	A	488238
488238	popichovatelka	popichovatelka_^(*2)	N	488240
488240	popichovatel	popichovatel	N	488244
488244	popichovat	popichovat_:T	V
488349	popiratelčin	popiratelčin_^(*3ka)	A	488352
488350	popíratelčin	popíratelčin_^(*3ka)	A	488351
488351	popíratelka	popíratelka_^(*2)	N	488355
488352	popiratelka	popiratelka_^(*8íratel)	N	488355
488355	popíratel	popíratel	N	488362
488362	popírat	popírat_:T	V	489869
488430	popisovatelčin	popisovatelčin_^(*3ka)	A	488431
488431	popisovatelka	popisovatelka_^(*2)	N	488433
488433	popisovatel	popisovatel	N	488437
488437	popisovat	popisovat_:T	V	489877
489604	popravitelčin	popravitelčin_^(*3ka)	A	489605
489605	popravitelka	popravitelka_^(*2)	N	489607
489607	popravitel	popravitel	N	489611
489611	popravit	popravit_:W	V	505547
489869	popřít	popřít_:W	V	576617
489877	popsat	popsat_:W	V	579330
489904	poptavatelčin	poptavatelčin_^(*3ka)	A	489905
489905	poptavatelka	poptavatelka_^(*2)	N	489907
489907	poptavatel	poptavatel	N
489945	popudit	popudit_:W	V	581181
490111	popuzovatelčin	popuzovatelčin_^(*3ka)	A	490112
490112	popuzovatelka	popuzovatelka_^(*2)	N	490114
490114	popuzovatel	popuzovatel	N	490121
490121	popuzovat	popuzovat_:T	V	489945
490583	pornonakladatelčin	pornonakladatelčin_^(*3ka)	A	490584
490584	pornonakladatelka	pornonakladatelka_^(*2)	N	490585
490585	pornonakladatel	pornonakladatel	NC
490592	pornopodnikatelčin	pornopodnikatelčin_^(*3ka)	A	490593
490593	pornopodnikatelka	pornopodnikatelka_^(*2)	N	490594
490594	pornopodnikatel	pornopodnikatel	NC
490629	porobitelčin	porobitelčin_^(*3ka)	A	490630
490630	porobitelka	porobitelka_^(*2)	N	490632
490632	porobitel	porobitel	N	490636
490636	porobit	porobit_:W	V	598894
490884	porovnat	porovnat_:W	V	602389
490891	porovnavatelčin	porovnavatelčin_^(*3ka)	A	490892
490892	porovnavatelka	porovnavatelka_^(*2)	N	490894
490894	porovnavatel	porovnavatel	N	490898
490898	porovnávat	porovnávat_:T_^(*4at)	V	490884
491373	poručitelčin	poručitelčin_^(*3ka)	A	491374
491374	poručitelka	poručitelka_^(*2)	N	491376
491376	poručitel	poručitel	N	491380
491380	poručit	poručit_:W	V	623641
491456	porušitelčin	porušitelčin_^(*3ka)	A	491457
491457	porušitelka	porušitelka_^(*2)	N	491459
491459	porušitel	porušitel	N	491463
491463	porušit	porušit_:W	V	625144
491470	porušovatelčin	porušovatelčin_^(*3ka)	A	491471
491471	porušovatelka	porušovatelka_^(*2)	N	491473
491473	porušovatel	porušovatel	N	491477
491477	porušovat	porušovat_:T	V	491463
491565	pořadatelčin	pořadatelčin_^(*3ka)	A	491566
491566	pořadatelka	pořadatelka_^(*2)	N	491568
491568	pořadatel	pořadatel	N	491577
491577	pořádat	pořádat_:T	V
491708	pořídit	pořídit_:W	V	629085
491738	pořizovatelčin	pořizovatelčin_^(*3ka)	A	491739
491739	pořizovatelka	pořizovatelka_^(*2)	N	491741
491741	pořizovatel	pořizovatel	N	491748
491748	pořizovat	pořizovat_:T	V	491708
492287	posílit	posílit_:W	V	655165
492330	posilovatelčin	posilovatelčin_^(*3ka)	A	492331
492331	posilovatelka	posilovatelka_^(*2)	N	492333
492333	posilovatel	posilovatel	N	492337
492337	posilovat	posilovat_:T	V	492287
492511	poskytnout	poskytnout_:T	V
492525	poskytovatelčin	poskytovatelčin_^(*3ka)	A	492526
492526	poskytovatelka	poskytovatelka_^(*2)	N	492528
492528	poskytovatel	poskytovatel	N	492535
492535	poskytovat	poskytovat_:T	V	492511
493062	posoudit	posoudit_:W	V	669319
493832	postihnout	postihnout_:W	V	682057
493846	postihovatelčin	postihovatelčin_^(*3ka)	A	493847
493847	postihovatelka	postihovatelka_^(*2)	N	493849
493849	postihovatel	postihovatel	N	493853
493853	postihovat	postihovat_:T	V	493832
494149	postoupit	postoupit_:W	V
494773	postupitelčin	postupitelčin_^(*3ka)	A	494774
494774	postupitelka	postupitelka_^(*2)	N	494776
494776	postupitel	postupitel	N	494149
494794	postupovatelčin	postupovatelčin_^(*3ka)	A	494795
494795	postupovatelka	postupovatelka_^(*2)	N	494797
494797	postupovatel	postupovatel	N	494801
494801	postupovat	postupovat_:T	V	494149
495013	posunout	posunout_:W	V	691436
495023	posunovatelčin	posunovatelčin_^(*3ka)	A	495024
495024	posunovatelka	posunovatelka_^(*2)	N	495026
495026	posunovatel	posunovatel	N	495031
495031	posunovat	posunovat_:T	V	495013
495071	posuzovatelčin	posuzovatelčin_^(*3ka)	A	495072
495072	posuzovatelka	posuzovatelka_^(*2)	N	495074
495074	posuzovatel	posuzovatel	N	495081
495081	posuzovat	posuzovat_:T	V	493062
495147	posvěcovatelčin	posvěcovatelčin_^(*3ka)	A	495148
495148	posvěcovatelka	posvěcovatelka_^(*2)	N	495150
495150	posvěcovatel	posvěcovatel	N	495154
495154	posvěcovat	posvěcovat_:T	V	495174
495167	posvětitelčin	posvětitelčin_^(*3ka)	A	495168
495168	posvětitelka	posvětitelka_^(*2)	N	495170
495170	posvětitel	posvětitel	N	495174
495174	posvětit	posvětit_:W	V	694899
495577	poškodit	poškodit_:W	V	705982
495604	poškozovatelčin	poškozovatelčin_^(*3ka)	A	495605
495605	poškozovatelka	poškozovatelka_^(*2)	N	495607
495607	poškozovatel	poškozovatel	N	495611
495611	poškozovat	poškozovat_:T	V	495577
497516	potěšitelčin	potěšitelčin_^(*3ka)	A	497517
497517	potěšitelka	potěšitelka_^(*2)	N	497519
497519	potěšitel	potěšitel	N	497523
497523	potěšit	potěšit_:W	V	725173
497621	potíratelčin	potíratelčin_^(*3ka)	A	497622
497622	potíratelka	potíratelka_^(*2)	N	497624
497624	potíratel	potíratel	N	497628
497628	potírat	potírat_:T	V	498376
497732	potlačitelčin	potlačitelčin_^(*3ka)	A	497733
497733	potlačitelka	potlačitelka_^(*2)	N	497735
497735	potlačitel	potlačitel	N	497739
497739	potlačit	potlačit_:W	V	728377
497747	potlačovatelčin	potlačovatelčin_^(*3ka)	A	497748
497748	potlačovatelka	potlačovatelka_^(*2)	N	497750
497750	potlačovatel	potlačovatel	N	497758
497758	potlačovat	potlačovat_:T	V	497739
498271	potřebovatelčin	potřebovatelčin_^(*3ka)	A	498272
498272	potřebovatelka	potřebovatelka_^(*2)	N	498274
498274	potřebovatel	potřebovatel	N	498278
498278	potřebovat	potřebovat_:T	V
498376	potřít	potřít_:W	V	740616
498496	potupitelčin	potupitelčin_^(*3ka)	A	498497
498497	potupitelka	potupitelka_^(*2)	N	498499
498499	potupitel	potupitel	N	498503
498503	potupit	potupit_:W	V	741832
498618	potvrdit	potvrdit_:W	V	743061
498635	potvrzovatelčin	potvrzovatelčin_^(*3ka)	A	498636
498636	potvrzovatelka	potvrzovatelka_^(*2)	N	498638
498638	potvrzovatel	potvrzovatel	N	498642
498642	potvrzovat	potvrzovat_:T	V	498618
498739	poučit	poučit_:W	V	746361
498755	poučovatelčin	poučovatelčin_^(*3ka)	A	498756
498756	poučovatelka	poučovatelka_^(*2)	N	498758
498758	poučovatel	poučovatel	N	498765
498765	poučovat	poučovat_:T	V	498739
498843	poukazatelčin	poukazatelčin_^(*3ka)	A	498844
498844	poukazatelka	poukazatelka_^(*2)	N	498845
498845	poukazatel	poukazatel	N	498847
498847	poukázat	poukázat_:W	V	751531
498863	poukazovatelčin	poukazovatelčin_^(*3ka)	A	498864
498864	poukazovatelka	poukazovatelka_^(*2)	N	498866
498866	poukazovatel	poukazovatel	N	498873
498873	poukazovat	poukazovat_:T	V	498847
499502	použivatelčin	použivatelčin_^(*3ka)	A	499503
499503	použivatelka	použivatelka_^(*2)	N	499506
499506	použivatel	použivatel	N
499790	povědět	povědět_:W	V	782421
499857	pověřitelčin	pověřitelčin_^(*3ka)	A	499858
499858	pověřitelka	pověřitelka_^(*2)	N	499860
499860	pověřitel	pověřitel	N	499864
499864	pověřit	pověřit_:W	V	787462
499871	pověřovatelčin	pověřovatelčin_^(*3ka)	A	499872
499872	pověřovatelka	pověřovatelka_^(*2)	N	499874
499874	pověřovatel	pověřovatel	N	499878
499878	pověřovat	pověřovat_:T	V	499864
499955	povídat	povídat_:T	V	499790
500324	povolit	povolit_:W	V	803965
500340	povolovatelčin	povolovatelčin_^(*3ka)	A	500341
500341	povolovatelka	povolovatelka_^(*2)	N	500343
500343	povolovatel	povolovatel	N	500347
500347	povolovat	povolovat_:T	V	500324
500421	povozitelčin	povozitelčin_^(*3ka)	A	500422
500422	povozitelka	povozitelka_^(*2)	N	500424
500424	povozitel	povozitel	N	500428
500428	povozit	povozit_:W	V	806432
500489	povrhnout	povrhnout_:W	V	809045
501295	povzbudit	povzbudit_:W	V	867553
501315	povzbuzovatelčin	povzbuzovatelčin_^(*3ka)	A	501316
501316	povzbuzovatelka	povzbuzovatelka_^(*2)	N	501318
501318	povzbuzovatel	povzbuzovatel	N	501322
501322	povzbuzovat	povzbuzovat_:T	V	501295
501345	povzdvihovatelčin	povzdvihovatelčin_^(*3ka)	A	501346
501346	povzdvihovatelka	povzdvihovatelka_^(*2)	N	501347
501347	povzdvihovatel	povzdvihovatel	N
502545	pozlatitelčin	pozlatitelčin_^(*3ka)	A	502546
502546	pozlatitelka	pozlatitelka_^(*2)	N	502548
502548	pozlatitel	pozlatitel	N	502552
502552	pozlatit	pozlatit_:W	V	963817
502583	pozměnit	pozměnit_:W	V	968286
502590	pozměňovatelčin	pozměňovatelčin_^(*3ka)	A	502591
502591	pozměňovatelka	pozměňovatelka_^(*2)	N	502593
502593	pozměňovatel	pozměňovatel	N	502597
502597	pozměňovat	pozměňovat_:T	V	502583
502730	poznat	poznat_:W	V
502742	poznavatelčin	poznavatelčin_^(*3ka)	A	502743
502743	poznavatelka	poznavatelka_^(*2)	N	502745
502745	poznavatel	poznavatel	N	502749
502749	poznávat	poznávat_:T_^(*4at)	V	502730
502823	pozorovatelčin	pozorovatelčin_^(*3ka)	A	502824
502824	pozorovatelka	pozorovatelka_^(*2)	N	502827
502827	pozorovatel	pozorovatel	N	502838
502838	pozorovat	pozorovat_:T	V
503117	pozůstavatelčin	pozůstavatelčin_^(*3ka)	A	503118
503118	pozůstavatelka	pozůstavatelka_^(*2)	N	503120
503120	pozůstavatel	pozůstavatel	N
503139	pozůstavitelčin	pozůstavitelčin_^(*3ka)	A	503140
